site,date,flue_pred
IT-SR2,2013-11-21,0.2496598135912791
IT-SR2,2013-11-22,0.6788365670945495
IT-SR2,2013-11-23,0.1634217653190717
IT-SR2,2013-11-24,0.27940312412101775
IT-SR2,2013-11-25,0.7849046916235238
IT-SR2,2013-11-26,1.0948047641431913
IT-SR2,2013-11-27,0.010477504343725741
IT-SR2,2013-11-28,0.01769821986090392
IT-SR2,2013-11-30,1.4831579210003838
IT-SR2,2013-12-01,1.4388554231263697
IT-SR2,2013-12-02,0.4530839034123346
IT-SR2,2013-12-03,0.3737705120583996
IT-SR2,2013-12-04,0.06631859543267637
IT-SR2,2013-12-05,0.4079725567717105
IT-SR2,2013-12-06,0.1298192914109677
IT-SR2,2013-12-07,0.07742503727786243
IT-SR2,2013-12-08,0.20274023828096688
IT-SR2,2013-12-09,0.3645864038262516
IT-SR2,2013-12-10,1.402329694130458
IT-SR2,2013-12-11,0.3613647798774764
IT-SR2,2013-12-12,1.2517142838332802
IT-SR2,2013-12-13,1.4302103638183326
IT-SR2,2013-12-14,0.004699574550613761
IT-SR2,2013-12-15,1.2334155746502802
IT-SR2,2013-12-16,0.2746384902857244
IT-SR2,2013-12-17,1.0098807230824605
IT-SR2,2013-12-19,0.38895861280616373
IT-SR2,2013-12-20,0.3601418168982491
IT-SR2,2013-12-21,1.1497808753047138
IT-SR2,2013-12-23,0.8698645303957164
IT-SR2,2013-12-24,0.7054777478333563
IT-SR2,2013-12-25,0.21851549902930856
IT-SR2,2013-12-27,0.4046326061943546
IT-SR2,2013-12-28,0.3184822609182447
IT-SR2,2013-12-30,0.33626884454861283
IT-SR2,2014-01-01,0.6686437237076461
IT-SR2,2014-01-02,1.3902254631975666
IT-SR2,2014-01-03,0.26033794053364545
IT-SR2,2014-01-04,0.19493024528492242
IT-SR2,2014-01-05,0.09792760584969074
IT-SR2,2014-01-06,0.06608129956293851
IT-SR2,2014-01-07,1.0530445771291852
IT-SR2,2014-01-08,1.0453999489545822
IT-SR2,2014-01-09,1.0380379599519074
IT-SR2,2014-01-11,1.4551211453508586
IT-SR2,2014-01-12,0.7028333153575659
IT-SR2,2014-01-13,0.014247921528294683
IT-SR2,2014-01-14,1.1801013483200222
IT-SR2,2014-01-15,1.4424415505491197
IT-SR2,2014-01-16,0.5643094468396157
IT-SR2,2014-01-18,1.3037804021732882
IT-SR2,2014-01-19,1.1421572989784181
IT-SR2,2014-01-20,0.3803121366072446
IT-SR2,2014-01-21,0.8911076355725527
IT-SR2,2014-01-22,0.10360036266501993
IT-SR2,2014-01-23,1.2302104990230873
IT-SR2,2014-01-24,0.61271950264927
IT-SR2,2014-01-25,0.269891987554729
IT-SR2,2014-01-26,0.7169105799403042
IT-SR2,2014-01-27,0.061452049878425896
IT-SR2,2014-01-30,0.1170594870345667
IT-SR2,2014-01-31,0.15794419404119253
IT-SR2,2014-02-01,0.06333377142436802
IT-SR2,2014-02-02,0.11777607758995146
IT-SR2,2014-02-03,0.08511904324404895
IT-SR2,2014-02-04,0.20866503682918847
IT-SR2,2014-02-05,0.9032959251198918
IT-SR2,2014-02-06,1.063746253727004
IT-SR2,2014-02-07,0.7018997725099325
IT-SR2,2014-02-08,1.1205923643428832
IT-SR2,2014-02-09,0.5883272539358586
IT-SR2,2014-02-10,0.6103910797974095
IT-SR2,2014-02-11,0.5100052919005975
IT-SR2,2014-02-12,0.079285649349913
IT-SR2,2014-02-13,1.1829556199954823
IT-SR2,2014-02-14,1.1521462951786816
IT-SR2,2014-02-15,0.1579638586845249
IT-SR2,2014-02-16,0.5204817984485999
IT-SR2,2014-02-17,1.483394292765297
IT-SR2,2014-02-18,1.0232710033887997
IT-SR2,2014-02-19,0.2635346873430535
IT-SR2,2014-02-20,1.1709098716964945
IT-SR2,2014-02-21,0.1793371686944738
IT-SR2,2014-02-22,1.1262764849234372
IT-SR2,2014-02-23,0.022632354986853898
IT-SR2,2014-02-24,0.664471747702919
IT-SR2,2014-02-25,1.2805124436272308
IT-SR2,2014-02-26,0.3639334898907691
IT-SR2,2014-02-27,0.14862190594431013
IT-SR2,2014-02-28,1.27261716441717
IT-SR2,2014-03-01,0.24831237515900284
IT-SR2,2014-03-02,0.19993022619746625
IT-SR2,2014-03-03,0.0038448600098490715
IT-SR2,2014-03-04,0.04251462814863771
IT-SR2,2014-03-05,0.6178584300214425
IT-SR2,2014-03-06,0.7459967761533335
IT-SR2,2014-03-07,0.4108640751801431
IT-SR2,2014-03-08,0.09048128023277968
IT-SR2,2014-03-09,0.11285110912285745
IT-SR2,2014-03-10,1.3748446027748287
IT-SR2,2014-03-11,1.091168315615505
IT-SR2,2014-03-12,0.7562348825158551
IT-SR2,2014-03-13,0.34996000793762505
IT-SR2,2014-03-14,0.7645396396983415
IT-SR2,2014-03-15,1.4806495030643418
IT-SR2,2014-03-16,1.2894589228089899
IT-SR2,2014-03-17,0.393763069761917
IT-SR2,2014-03-18,1.20330981281586
IT-SR2,2014-03-19,0.19589741632808
IT-SR2,2014-03-20,0.4850206448463723
IT-SR2,2014-03-21,0.3448680150322616
IT-SR2,2014-03-22,0.47561840421985835
IT-SR2,2014-03-23,0.8867818422149867
IT-SR2,2014-03-24,1.3204201601911336
IT-SR2,2014-03-25,0.15896806900855154
IT-SR2,2014-03-26,0.6602429675403982
IT-SR2,2014-03-27,0.6266495572635904
IT-SR2,2014-03-28,1.0373862435808405
IT-SR2,2014-03-29,1.468757601454854
IT-SR2,2014-03-30,0.31553749192971736
IT-SR2,2014-03-31,0.38893928134348243
IT-SR2,2014-04-01,0.22415323450695723
IT-SR2,2014-04-02,1.122400332475081
IT-SR2,2014-04-03,0.030543792759999633
IT-SR2,2014-04-04,0.3529430186608806
IT-SR2,2014-04-05,0.6385108981048688
IT-SR2,2014-04-06,0.5107435381505638
IT-SR2,2014-04-07,0.6385679226368666
IT-SR2,2014-04-08,1.479637899901718
IT-SR2,2014-04-09,0.9304568886291236
IT-SR2,2014-04-10,0.8707165868254378
IT-SR2,2014-04-11,1.448962331051007
IT-SR2,2014-04-12,0.218176519847475
IT-SR2,2014-04-13,0.22134396142791957
IT-SR2,2014-04-14,0.3339382919948548
IT-SR2,2014-04-15,1.4131148324813694
IT-SR2,2014-04-16,0.7767185984412208
IT-SR2,2014-04-17,0.3845481405733153
IT-SR2,2014-04-18,1.353480598772876
IT-SR2,2014-04-19,1.330119757214561
IT-SR2,2014-04-20,0.29191722837276757
IT-SR2,2014-04-21,1.104132855660282
IT-SR2,2014-04-22,1.3775207300204784
IT-SR2,2014-04-23,1.1413308318005875
IT-SR2,2014-04-24,1.1970495418645442
IT-SR2,2014-04-25,0.7739078927552328
IT-SR2,2014-04-26,0.7948625204153359
IT-SR2,2014-04-27,0.45681349374353886
IT-SR2,2014-04-28,0.8775180989177898
IT-SR2,2014-04-29,0.9194803142454475
IT-SR2,2014-04-30,1.154811357613653
IT-SR2,2014-05-01,0.1699669350637123
IT-SR2,2014-05-02,0.6307116755051538
IT-SR2,2014-05-03,1.4524689505342394
IT-SR2,2014-05-06,0.6870693115051836
IT-SR2,2014-05-07,1.2379143104190007
IT-SR2,2014-05-08,0.11065146268811077
IT-SR2,2014-05-09,0.48874730220995843
IT-SR2,2014-05-10,0.5133451195433736
IT-SR2,2014-05-11,0.4905007160268724
IT-SR2,2014-05-12,1.3896917168749496
IT-SR2,2014-05-13,0.1720641937572509
IT-SR2,2014-05-15,1.4563498359639198
IT-SR2,2014-05-16,0.11026946164201945
IT-SR2,2014-05-17,0.27629747916944325
IT-SR2,2014-05-18,0.8696394839789718
IT-SR2,2014-05-19,1.0661185069475323
IT-SR2,2014-05-20,0.6883365180110559
IT-SR2,2014-05-21,0.7487926165340468
IT-SR2,2014-05-22,0.7574932017596439
IT-SR2,2014-05-23,1.1264058110537007
IT-SR2,2014-05-24,0.15358640940394253
IT-SR2,2014-05-25,1.073075203341432
IT-SR2,2014-05-26,1.414673063904047
IT-SR2,2014-05-27,0.0954494490288198
IT-SR2,2014-05-28,0.20671918813604861
IT-SR2,2014-05-29,1.1018381780013442
IT-SR2,2014-05-30,1.3956868378445506
IT-SR2,2014-05-31,1.0908056278713048
IT-SR2,2014-06-01,0.6329406994627789
IT-SR2,2014-06-02,0.8198524606414139
IT-SR2,2014-06-08,0.2750350465066731
IT-SR2,2014-06-09,0.9747681836597621
IT-SR2,2014-06-10,1.3628127698320895
IT-SR2,2014-06-11,0.7505087731406093
IT-SR2,2014-06-12,0.6476301967632025
IT-SR2,2014-06-13,1.1432739354204386
IT-SR2,2014-06-14,0.3135030248668045
IT-SR2,2014-06-15,0.9497448405018076
IT-SR2,2014-06-16,0.7459305042866617
IT-SR2,2014-06-17,1.323547750362195
IT-SR2,2014-06-18,0.8772319204872474
IT-SR2,2014-06-19,0.6884517747676
IT-SR2,2014-06-20,1.2003599221352488
IT-SR2,2014-06-21,0.651519246166572
IT-SR2,2014-06-22,0.5984871787950397
IT-SR2,2014-06-23,1.1931117908097804
IT-SR2,2014-06-24,0.2770899381721392
IT-SR2,2014-06-25,0.004022964974865317
IT-SR2,2014-06-26,1.1920529514318332
IT-SR2,2014-06-27,1.350602722610347
IT-SR2,2014-06-28,1.3433423065580428
IT-SR2,2014-06-29,1.479730806313455
IT-SR2,2014-07-01,0.3026637219591066
IT-SR2,2014-07-02,0.34420821047388017
IT-SR2,2014-07-03,0.07386774325277656
IT-SR2,2014-07-04,1.4708275375887752
IT-SR2,2014-07-05,0.9736396002117544
IT-SR2,2014-07-06,1.299083724268712
IT-SR2,2014-07-07,1.1994290492730215
IT-SR2,2014-07-08,0.3755022467812523
IT-SR2,2014-07-09,0.15792586700990796
IT-SR2,2014-07-10,0.44591548503376544
IT-SR2,2014-07-11,0.03581522684544325
IT-SR2,2014-07-12,0.9496492923935875
IT-SR2,2014-07-13,1.3830352379009128
IT-SR2,2014-07-14,0.6190420368220657
IT-SR2,2014-07-15,1.3059133056085557
IT-SR2,2014-07-16,0.6875357958488166
IT-SR2,2014-07-19,0.489842965034768
IT-SR2,2014-07-20,1.2328728841384873
IT-SR2,2014-07-21,0.9481490036705509
IT-SR2,2014-07-22,1.2546160278143361
IT-SR2,2014-07-23,0.022590052918531
IT-SR2,2014-07-24,1.0530246309936047
IT-SR2,2014-07-25,0.06305181083735079
IT-SR2,2014-07-26,0.5546641030814499
IT-SR2,2014-07-27,0.9482536901487038
IT-SR2,2014-07-28,0.852831153315492
IT-SR2,2014-07-29,0.3525790477870032
IT-SR2,2014-07-30,1.0433440238703042
IT-SR2,2014-07-31,1.2578326907241717
IT-SR2,2014-08-01,1.1730082797585055
IT-SR2,2014-08-02,0.4346479461528361
IT-SR2,2014-08-03,0.30381036701146513
IT-SR2,2014-08-05,0.22982150525785983
IT-SR2,2014-08-06,0.22378628072328866
IT-SR2,2014-08-07,1.3588275366928428
IT-SR2,2014-08-08,0.35282404243480414
IT-SR2,2014-08-09,0.9790974066127092
IT-SR2,2014-08-10,0.12150155135896057
IT-SR2,2014-08-11,0.36194577359128743
IT-SR2,2014-08-12,0.1598665245110169
IT-SR2,2014-08-13,0.5515255630016327
IT-SR2,2014-08-14,0.33253183343913406
IT-SR2,2014-08-15,0.469673773040995
IT-SR2,2014-08-16,0.004726124578155577
IT-SR2,2014-08-18,1.408561005955562
IT-SR2,2014-08-20,0.7674816793296486
IT-SR2,2014-08-21,0.1996417895425111
IT-SR2,2014-08-23,0.9138599160360172
IT-SR2,2014-08-24,1.2205254253931344
IT-SR2,2014-08-25,0.651119192596525
IT-SR2,2014-08-26,0.5213587005855516
IT-SR2,2014-08-27,0.19544139504432678
IT-SR2,2014-08-28,0.12504494714085013
IT-SR2,2014-08-29,1.3572419621050358
IT-SR2,2014-08-30,0.5828141227830201
IT-SR2,2014-08-31,0.09925940644461662
IT-SR2,2014-09-01,1.0217911204090342
IT-SR2,2014-09-02,0.21727742766961455
IT-SR2,2014-09-04,0.8099647834897041
IT-SR2,2014-09-05,0.321668807300739
IT-SR2,2014-09-06,0.5151001971680671
IT-SR2,2014-09-07,0.8613486341200769
IT-SR2,2014-09-08,1.3482979258988053
IT-SR2,2014-09-09,0.0659784721210599
IT-SR2,2014-09-10,0.4713809941895306
IT-SR2,2014-09-11,1.007403441821225
IT-SR2,2014-09-12,0.10435765888541937
IT-SR2,2014-09-13,0.17627201811410487
IT-SR2,2014-09-14,0.6037152613280341
IT-SR2,2014-09-15,0.027352969511412084
IT-SR2,2014-09-17,1.167070642579347
IT-SR2,2014-09-18,1.1201593939913437
IT-SR2,2014-09-19,0.14308311184868217
IT-SR2,2014-09-20,0.2089450863422826
IT-SR2,2014-09-21,0.8092854305868968
IT-SR2,2014-09-22,0.7434042744571343
IT-SR2,2014-09-23,0.7730139764025807
IT-SR2,2014-09-24,0.7931717794854194
IT-SR2,2014-09-25,0.528334096306935
IT-SR2,2014-09-26,1.3994421822717413
IT-SR2,2014-09-27,0.3952140718465671
IT-SR2,2014-09-28,0.8961511894594878
IT-SR2,2014-09-29,0.5092868936480954
IT-SR2,2014-09-30,0.61163908126764
IT-SR2,2014-10-01,0.7702506794594228
IT-SR2,2014-10-02,0.07897256186697632
IT-SR2,2014-10-03,1.0545865511521697
IT-SR2,2014-10-04,0.28576160792727023
IT-SR2,2014-10-05,0.9542822748189792
IT-SR2,2014-10-06,1.0353404969209805
IT-SR2,2014-10-07,1.0423687974689528
IT-SR2,2014-10-08,0.8421209645457566
IT-SR2,2014-10-09,0.6850771377794445
IT-SR2,2014-10-10,0.731524812290445
IT-SR2,2014-10-11,0.827215256402269
IT-SR2,2014-10-12,0.5105754223186523
IT-SR2,2014-10-13,1.3419435719260946
IT-SR2,2014-10-14,0.41373702557757497
IT-SR2,2014-10-15,0.15466985246166587
IT-SR2,2014-10-16,0.004819365916773677
IT-SR2,2014-10-17,0.6527689481154084
IT-SR2,2014-10-18,0.9666176416212693
IT-SR2,2014-10-19,0.0544374268501997
IT-SR2,2014-10-20,1.113613062654622
IT-SR2,2014-10-21,0.8087578578852117
IT-SR2,2014-10-22,0.427316039102152
IT-SR2,2014-10-23,0.08816400426439941
IT-SR2,2014-10-24,0.17739424703177065
IT-SR2,2014-10-25,0.027561521739698946
IT-SR2,2014-10-26,0.6152293318882585
IT-SR2,2014-10-27,0.6365467353025451
IT-SR2,2014-10-28,0.8587470691418275
IT-SR2,2014-10-29,0.40921730326954275
IT-SR2,2014-10-30,1.4614486723439768
IT-SR2,2014-10-31,0.33093683689367026
IT-SR2,2014-11-01,1.2962783959228545
IT-SR2,2014-11-02,0.33330658357590437
IT-SR2,2014-11-03,1.216374819399789
IT-SR2,2014-11-20,0.3669913171324879
IT-SR2,2014-11-22,0.5284392986213788
IT-SR2,2014-11-23,0.003964356612414122
IT-SR2,2014-11-24,0.4036533725447953
IT-SR2,2014-11-25,1.1060225941473618
IT-SR2,2014-11-26,0.06680947670247406
IT-SR2,2014-11-27,0.09545667737256736
IT-SR2,2014-11-28,0.8135080458596349
IT-SR2,2014-11-29,0.6048730742186308
IT-SR2,2014-11-30,1.4452464681817219
IT-SR2,2014-12-01,0.21200296422466636
IT-SR2,2014-12-02,1.2817555580986664
IT-SR2,2014-12-03,1.25710720627103
IT-SR2,2014-12-04,1.1472129682078958
IT-SR2,2014-12-05,0.1597013189457357
IT-SR2,2014-12-06,0.6013124854071066
IT-SR2,2014-12-07,0.8052646920550615
IT-SR2,2014-12-08,1.3346532967407256
IT-SR2,2014-12-09,1.014678702224046
IT-SR2,2014-12-10,1.4063907775562257
IT-SR2,2014-12-11,1.233346048509702
IT-SR2,2014-12-12,0.85504681163001806
IT-SR2,2014-12-13,1.3687883026432246
IT-SR2,2014-12-14,0.5005110525526106
IT-SR2,2014-12-15,0.4136812485521659
IT-SR2,2014-12-16,0.7253522935789078
IT-SR2,2014-12-17,1.1660142625914887
IT-SR2,2014-12-19,0.2932103887433186
IT-SR2,2014-12-20,0.5170173647347838
IT-SR2,2014-12-21,1.287969179218635
IT-SR2,2014-12-22,0.28774067130871117
IT-SR2,2014-12-23,0.4237488170620054
IT-SR2,2014-12-24,0.9291022389661521
IT-SR2,2014-12-25,0.8936231739353389
IT-SR2,2014-12-26,0.8478654002537951
IT-SR2,2014-12-27,0.9475590668153018
US-SRM,2004-01-11,0.789197712787427
US-SRM,2004-01-12,1.4322537132538855
US-SRM,2004-01-13,0.37824501120485365
US-SRM,2004-01-15,1.4839626476168633
US-SRM,2004-01-16,0.46587122208438814
US-SRM,2004-01-26,0.3500204620650038
US-SRM,2004-01-27,1.3484426513314247
US-SRM,2004-01-28,1.3275811326457188
US-SRM,2004-01-30,0.27788623434025794
US-SRM,2004-02-02,0.010545565746724606
US-SRM,2004-02-04,0.9705343195237219
US-SRM,2004-02-05,0.4745697502512485
US-SRM,2004-02-17,1.2297550267539918
US-SRM,2004-02-20,1.297919886186719
US-SRM,2004-02-21,1.4581591179594398
US-SRM,2004-02-22,0.27600439125671983
US-SRM,2004-02-23,1.2875085070263594
US-SRM,2004-03-02,1.071587737184018
US-SRM,2004-03-03,1.2782890868838876
US-SRM,2004-03-06,0.7370387585833669
US-SRM,2004-03-08,0.015458093374036252
US-SRM,2004-03-09,0.8021850156364962
US-SRM,2004-03-11,0.40492194704711437
US-SRM,2004-03-17,0.34641532483510673
US-SRM,2004-03-18,0.4026948264800012
US-SRM,2004-03-19,0.8982870730105788
US-SRM,2004-03-22,0.3630788776790723
US-SRM,2004-03-23,0.4556649453006685
US-SRM,2004-03-24,0.5130013483576477
US-SRM,2004-03-25,1.1856307899579406
US-SRM,2004-03-26,0.4588568218750879
US-SRM,2004-03-27,0.7823003351222724
US-SRM,2004-03-29,1.2391129833413288
US-SRM,2004-03-30,0.296408366644755
US-SRM,2004-03-31,0.9092158747371286
US-SRM,2004-04-04,0.30867938278242946
US-SRM,2004-04-05,1.497054032748565
US-SRM,2004-04-06,1.410970121738501
US-SRM,2004-04-07,0.21537241665646434
US-SRM,2004-04-08,0.5924847767455503
US-SRM,2004-04-09,0.6154739814810455
US-SRM,2004-04-10,0.6013298272155225
US-SRM,2004-04-11,0.9256283357972279
US-SRM,2004-04-12,0.5824646536493674
US-SRM,2004-04-13,0.37621552019845694
US-SRM,2004-04-14,0.30015879159327596
US-SRM,2004-04-15,0.7243668929440901
US-SRM,2004-04-16,1.0557461504358798
US-SRM,2004-04-17,1.2828904632478952
US-SRM,2004-04-18,0.9789721739944071
US-SRM,2004-04-19,1.1440554267028347
US-SRM,2004-04-20,0.851694478536956
US-SRM,2004-04-21,1.1935519448015839
US-SRM,2004-04-22,0.55751204083208
US-SRM,2004-04-23,0.738576618139632
US-SRM,2004-04-24,0.7452329259831458
US-SRM,2004-04-25,0.8974203604739159
US-SRM,2004-04-26,1.1016955665545538
US-SRM,2004-04-27,0.408823833335191
US-SRM,2004-04-28,0.5000133644789457
US-SRM,2004-04-29,1.2176402307813987
US-SRM,2004-04-30,0.3372669469099492
US-SRM,2004-05-01,1.3633316899649799
US-SRM,2004-05-02,1.3061100110644475
US-SRM,2004-05-03,1.4961012771818787
US-SRM,2004-05-04,0.14852414815686643
US-SRM,2004-05-05,0.5800158038036898
US-SRM,2004-05-06,1.4625406300183386
US-SRM,2004-05-07,0.33772078820038587
US-SRM,2004-05-08,0.3237200014991686
US-SRM,2004-05-09,1.2049390613101423
US-SRM,2004-05-10,0.2189414600143209
US-SRM,2004-05-11,0.4035845889011398
US-SRM,2004-05-12,0.40001248160842806
US-SRM,2004-05-13,1.0437291841953993
US-SRM,2004-05-14,0.6462940595811233
US-SRM,2004-05-15,0.9176766910823062
US-SRM,2004-05-16,1.4621827328810468
US-SRM,2004-05-17,0.42737270111683756
US-SRM,2004-05-18,1.018086590222083
US-SRM,2004-05-19,0.6933206504909322
US-SRM,2004-05-20,0.6377105629071593
US-SRM,2004-05-21,1.2214084760053083
US-SRM,2004-05-22,0.7070197120774537
US-SRM,2004-05-23,1.335162080009468
US-SRM,2004-05-24,1.0724170164903626
US-SRM,2004-05-25,0.563771205721423
US-SRM,2004-05-26,0.08949443337041885
US-SRM,2004-05-27,0.3169683798914775
US-SRM,2004-05-28,1.2459660595050082
US-SRM,2004-05-29,1.0395377977984026
US-SRM,2004-05-30,1.0315761695383117
US-SRM,2004-05-31,1.1009692267980427
US-SRM,2004-06-01,0.5566073296358809
US-SRM,2004-06-02,0.6692139173392206
US-SRM,2004-06-03,0.088113997830078
US-SRM,2004-06-04,0.4202856619376689
US-SRM,2004-06-05,0.05429484194610268
US-SRM,2004-06-06,1.0697303200140595
US-SRM,2004-06-07,0.6623652430716902
US-SRM,2004-06-09,0.722565563977696
US-SRM,2004-06-10,0.7635303495917469
US-SRM,2004-06-11,1.4705087612383068
US-SRM,2004-06-12,1.2800333476625383
US-SRM,2004-06-13,0.0015328304143622518
US-SRM,2004-06-14,1.3966591993812472
US-SRM,2004-06-15,1.0258946403628215
US-SRM,2004-06-16,0.18005227949470282
US-SRM,2004-06-17,1.095983610022813
US-SRM,2004-06-18,1.01953493244946
US-SRM,2004-06-19,0.639210214256309
US-SRM,2004-06-20,1.3960310263792053
US-SRM,2004-06-26,1.3625341972801834
US-SRM,2004-06-27,0.3651325413957238
US-SRM,2004-06-28,0.5037473727716133
US-SRM,2004-06-29,1.4387851021019742
US-SRM,2004-06-30,0.00388898653909564
US-SRM,2004-07-01,1.4382675307570025
US-SRM,2004-07-02,1.1839549139840528
US-SRM,2004-07-03,0.3539905871730298
US-SRM,2004-07-04,1.4379709982313216
US-SRM,2004-07-07,0.8882366423495114
US-SRM,2004-07-09,1.2317526658298448
US-SRM,2004-07-11,1.3716613522265106
US-SRM,2004-07-15,0.06841425388120115
US-SRM,2004-07-16,0.8357109159696847
US-SRM,2004-07-17,1.3186041450826451
US-SRM,2004-07-18,1.0527103344211355
US-SRM,2004-07-19,0.24531439156271517
US-SRM,2004-07-20,1.1504180647898465
US-SRM,2004-07-21,0.06269975344184786
US-SRM,2004-07-22,0.14294499973766506
US-SRM,2004-07-23,1.1214976937044412
US-SRM,2004-07-26,1.2905357368290424
US-SRM,2004-07-28,0.24797217187006027
US-SRM,2004-07-31,1.009717888548039
US-SRM,2004-08-01,1.1386029745917767
US-SRM,2004-08-02,0.8563951518153772
US-SRM,2004-08-03,0.6477079214528203
US-SRM,2004-08-04,0.7683023057179525
US-SRM,2004-08-05,0.5276292505441234
US-SRM,2004-08-06,0.8551334138028324
US-SRM,2004-08-07,1.161631990224123
US-SRM,2004-08-08,0.6444416558369994
US-SRM,2004-08-09,1.131164203863591
US-SRM,2004-08-10,1.1961648494470865
US-SRM,2004-08-11,0.1729376306757331
US-SRM,2004-08-12,0.8241303664399311
US-SRM,2004-08-13,0.6929203538456932
US-SRM,2004-08-14,0.9118326518218964
US-SRM,2004-08-17,0.07613374677021056
US-SRM,2004-08-18,1.3601730912923813
US-SRM,2004-08-20,0.23418108886107802
US-SRM,2004-08-21,0.8431664389790967
US-SRM,2004-08-26,1.256923098815605
US-SRM,2004-08-27,1.2043504246976227
US-SRM,2004-08-28,0.6812340777833015
US-SRM,2004-08-29,1.2824825827265158
US-SRM,2004-08-30,1.3766306064790115
US-SRM,2004-08-31,0.04593116068281233
US-SRM,2004-09-01,0.19383933814242482
US-SRM,2004-09-02,0.9254840231733397
US-SRM,2004-09-03,0.624131431337446
US-SRM,2004-09-04,0.7462834299076349
US-SRM,2004-09-05,0.6601368641713634
US-SRM,2004-09-06,1.0537223912542686
US-SRM,2004-09-07,1.3342120387824252
US-SRM,2004-09-08,0.0344536917982623
US-SRM,2004-09-09,0.482120149070397
US-SRM,2004-09-10,0.8047657491406426
US-SRM,2004-09-11,0.16711677715647966
US-SRM,2004-09-12,0.7846457522828132
US-SRM,2004-09-13,1.1104653754737228
US-SRM,2004-09-14,0.3051840278785676
US-SRM,2004-09-15,0.42349986266344786
US-SRM,2004-09-16,1.152535822475329
US-SRM,2004-09-17,1.1226928654359654
US-SRM,2004-09-18,0.31496741459704936
US-SRM,2004-09-19,0.3588241719407961
US-SRM,2004-09-20,0.029660708969458938
US-SRM,2004-09-21,1.2828567515825853
US-SRM,2004-09-22,1.089798049419187
US-SRM,2004-09-23,1.476673052762635
US-SRM,2004-09-24,0.36008945934008807
US-SRM,2004-09-25,1.4640318572055548
US-SRM,2004-09-26,0.7197307959431782
US-SRM,2004-09-27,0.9125914711039513
US-SRM,2004-09-28,0.9468854907900095
US-SRM,2004-09-29,0.2053609510185197
US-SRM,2004-09-30,0.8130826478591189
US-SRM,2004-10-01,0.3277070098556578
US-SRM,2004-10-02,0.21924457547720522
US-SRM,2004-10-03,1.3203387160319835
US-SRM,2004-10-04,0.7995431997114792
US-SRM,2004-10-05,0.39798631018493325
US-SRM,2004-10-06,1.3130109800258651
US-SRM,2004-10-07,1.017663115519099
US-SRM,2004-10-08,0.8756998957833275
US-SRM,2004-10-09,0.26615974016021937
US-SRM,2004-10-10,1.3729173608589917
US-SRM,2004-10-11,0.4241328367497772
US-SRM,2004-10-12,0.52069450635463
US-SRM,2004-10-13,0.6217872980050743
US-SRM,2004-10-14,0.6570512795588002
US-SRM,2004-10-15,1.2723596520954743
US-SRM,2004-10-16,1.4799669301137328
US-SRM,2004-10-17,0.8467330201528966
US-SRM,2004-10-18,0.629254560219124
US-SRM,2004-10-19,0.24889131041709334
US-SRM,2004-10-20,0.8778188632568344
US-SRM,2004-10-22,1.2412335608387366
US-SRM,2004-10-23,0.611433413811028
US-SRM,2004-10-24,0.28412043233402073
US-SRM,2004-10-25,1.2533467817120254
US-SRM,2004-10-26,1.126231606816873
US-SRM,2004-10-27,0.8099192477529868
US-SRM,2004-10-28,0.05529754073359072
US-SRM,2004-10-29,1.2959406956797466
US-SRM,2004-10-30,0.1726554469205439
US-SRM,2004-10-31,0.884423058014363
US-SRM,2004-11-01,0.31877662148326635
US-SRM,2004-11-02,0.9137020680354908
US-SRM,2004-11-03,0.40363240451551974
US-SRM,2004-11-04,0.4608376262476668
US-SRM,2004-11-05,1.0312678848858923
US-SRM,2004-11-06,1.4043824201216921
US-SRM,2004-11-07,0.5281494377413765
US-SRM,2004-11-08,0.8058312779758126
US-SRM,2004-11-09,0.6693660020828247
US-SRM,2004-11-10,0.08296591008547693
US-SRM,2004-11-11,0.19874469260685146
US-SRM,2004-11-12,1.3532881879946217
US-SRM,2004-11-13,0.1310859527438879
US-SRM,2004-11-14,1.4925602269358933
US-SRM,2004-11-15,0.3608518730616197
US-SRM,2004-11-16,1.242310790810734
US-SRM,2004-11-17,1.3113730929326266
US-SRM,2004-11-18,1.2304615083849058
US-SRM,2004-11-19,1.0959885392803699
US-SRM,2004-11-20,0.8329163105227053
US-SRM,2004-11-21,0.85150087159127
US-SRM,2004-11-22,0.12326626013964415
US-SRM,2004-11-23,1.4971637406852096
US-SRM,2004-11-24,1.365515315788798
US-SRM,2004-11-25,0.417826384305954
US-SRM,2004-11-26,0.3327144415816292
US-SRM,2004-11-27,0.6601211788365617
US-SRM,2004-11-30,0.7002033402677625
US-SRM,2004-12-01,0.1869487379444763
US-SRM,2004-12-02,0.3125100351171568
US-SRM,2004-12-04,0.39987635146826506
US-SRM,2004-12-05,0.4569265394238755
US-SRM,2004-12-06,0.009957701666280627
US-SRM,2004-12-07,0.32318967184983194
US-SRM,2004-12-08,0.6130006400635466
US-SRM,2004-12-09,0.09092699561733752
US-SRM,2004-12-10,0.583029595669359
US-SRM,2004-12-11,0.18983444455079734
US-SRM,2004-12-12,1.34841319732368
US-SRM,2004-12-13,0.7243588278070092
US-SRM,2004-12-14,0.21337367256637663
US-SRM,2004-12-15,0.9089791083242744
US-SRM,2004-12-16,0.6809519757516682
US-SRM,2004-12-17,0.33443719265051186
US-SRM,2004-12-18,0.3840923145180568
US-SRM,2004-12-19,0.7428217901615426
